title,url,description,image
🟡【Anki】デッキ共有（国家試験｜診療放射線技師）,https://ankiweb.net/shared/info/1917298065,● 年度別階層化に科目別でデッキ整形 ● 過去8年分（約1600問）の演習データ ● 5択を解くための専用カード UIUX デザイン,assets/anki.png
🟡【GSS】データ原本（国家試験｜診療放射線技師）,https://docs.google.com/spreadsheets/d/155WK-tjvdftZvzYjjwcPYA8Dy4btopp27pa_1flwJFI/edit?gid=2121586489#gid=2121586489,● 1600レコード × 21カラム ● シート運用ガイドラインを搭載,assets/gss.png
🟡【Notion】理解ブーストノート（国家試験｜診療放射線技師）,https://taigakawai.notion.site/28ec3d1f59e881669734e461d2b082c0?v=2c3c3d1f59e88041a5c0000c33cd63fc,● 17科目・346種類の理解補助ノート ● 科目別階層化に近似値でグルーピング ● Notion 言語規格で未対応の数式ちらほら(ᴗ͈ˬᴗ͈),assets/notion.png
